generation,front_size,best_distance_to_ideal,best_predicted_P76,best_predicted_P62,front_max_P76,front_min_P62,best_so_far_distance_to_ideal,best_so_far_P76,best_so_far_P62
0,29.0,0.8708321815963762,11347.507694306967,0.4144352141120302,19127.52269296428,9.903350122598291e-10,0.8708321815963762,11347.507694306967,0.4144352141120302
1,39.0,0.8434832748949179,5737.439422435116,0.25325383527370243,19127.52269296428,9.903350122598291e-10,0.8434832748949179,5737.439422435116,0.25325383527370243
2,40.0,0.8217594131200194,5455.983998054538,0.2182366451847528,19127.52269296428,9.903350122598291e-10,0.8217594131200194,5455.983998054538,0.2182366451847528
3,40.0,0.8213960100970036,5464.728894804541,0.21827395636038774,19127.52269296428,9.903350122598291e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
4,40.0,0.8213960100970036,5464.728894804541,0.21827395636038774,19127.52269296428,9.903350122598291e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
5,40.0,0.8213960100970036,5464.728894804541,0.21827395636038774,19127.52269296428,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
6,40.0,0.830181078349592,5464.728894804541,0.21827395636038774,19142.932356190457,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
7,40.0,0.8301810783495921,5464.728894804541,0.21827395636038774,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
8,40.0,0.8242970451155289,5606.62761543801,0.21876402056619715,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
9,40.0,0.8242970451155289,5606.62761543801,0.21876402056619715,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
10,40.0,0.8242970451155289,5606.62761543801,0.21876402056619715,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
11,40.0,0.8242970451155289,5606.62761543801,0.21876402056619715,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
12,40.0,0.8242970451155289,5606.62761543801,0.21876402056619715,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
13,40.0,0.8242970451155289,5606.62761543801,0.21876402056619715,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
14,40.0,0.8242970451155287,5606.627615438012,0.21876402056619706,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
15,40.0,0.8242970451155287,5606.627615438012,0.21876402056619706,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
16,40.0,0.8242970451155287,5606.627615438012,0.21876402056619706,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
17,40.0,0.8242970451155287,5606.627615438012,0.21876402056619706,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
18,40.0,0.8242970451155287,5606.627615438012,0.21876402056619706,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
19,40.0,0.8242970451155287,5606.627615438012,0.21876402056619706,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
20,40.0,0.8242970451155287,5606.627615438012,0.21876402056619706,19142.93235619047,9.90335012259829e-10,0.8213960100970036,5464.728894804541,0.21827395636038774
