generation,front_size,best_distance_to_ideal,best_predicted_P76,best_predicted_P62,best_predicted_P79,best_predicted_P89,front_max_P76,front_min_P62,front_min_P79,front_max_P89,best_so_far_distance_to_ideal,best_so_far_P76,best_so_far_P62,best_so_far_P79,best_so_far_P89
0,27.0,0.5801964932321044,10342.936856928882,0.3948398210176476,0.8153521019872813,0.52333333333333,18281.774598418797,7.300288688872538e-10,0.7165094683577593,1.0,0.5801964932321044,10342.936856928882,0.3948398210176476,0.8153521019872813,0.52333333333333
1,40.0,0.5671137560775602,9232.599400307327,0.3739341249789853,0.7484499031248728,0.5239285714285681,18281.774598418797,7.300288688872538e-10,0.7165094683577593,1.0,0.5671137560775602,9232.599400307327,0.3739341249789853,0.7484499031248728,0.5239285714285681
2,40.0,0.5527466507477301,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525,18281.774598418797,7.300288688872538e-10,0.6137899618750018,1.0,0.5527466507477301,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525
3,40.0,0.5527466507477301,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525,18281.774598418797,7.300288688872538e-10,0.6137899618750018,1.0,0.5527466507477301,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525
4,40.0,0.5522754063775736,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352,18281.774598418797,7.300288688872538e-10,0.6137899618750018,1.0,0.5522754063775736,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352
5,40.0,0.5562554146144849,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352,18281.774598418797,7.300288688872538e-10,0.5961246196000011,1.0,0.5522754063775736,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352
6,40.0,0.5668981974074904,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525,18281.774598418797,7.300288688872538e-10,0.5459430387150026,1.0,0.5522754063775736,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352
7,40.0,0.5668981974074904,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525,18281.774598418797,7.300288688872538e-10,0.5459430387150026,1.0,0.5522754063775736,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352
8,40.0,0.5668981974074904,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525,18281.774598418797,7.300288688872538e-10,0.5459430387150026,1.0,0.5522754063775736,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352
9,40.0,0.5668981974074904,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525,18281.774598418797,7.300288688872538e-10,0.5459430387150026,1.0,0.5522754063775736,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352
10,40.0,0.5647715026575201,7868.988836195366,0.34213695104503217,0.7186874146303487,0.618809523809525,18346.059665158133,7.300288688872538e-10,0.5459430387150026,1.0,0.5522754063775736,6459.841597667553,0.28161339813398234,0.7333813637175018,0.6655952380952352
11,40.0,0.5427823634779869,8632.751590987064,0.3517882342687973,0.5680559355831274,0.5713095238095284,18346.059665158133,7.300288688872538e-10,0.5459430387150026,1.0,0.5427823634779869,8632.751590987064,0.3517882342687973,0.5680559355831274,0.5713095238095284
12,40.0,0.543434946126924,8632.751590987064,0.3517882342687973,0.5680559355831274,0.5713095238095284,18346.059665158133,7.300288688872538e-10,0.533511388462919,1.0,0.5427823634779869,8632.751590987064,0.3517882342687973,0.5680559355831274,0.5713095238095284
13,40.0,0.5606994660625434,9462.385761894664,0.38246289935475675,0.533511388462919,0.5239285714285681,18346.059665158133,7.300288688872538e-10,0.533511388462919,1.0,0.5427823634779869,8632.751590987064,0.3517882342687973,0.5680559355831274,0.5713095238095284
14,40.0,0.55762703322042,9862.111641602753,0.392723657681376,0.532946214391669,0.5238095238095205,18346.059665158133,7.300288688872538e-10,0.532946214391669,1.0,0.5427823634779869,8632.751590987064,0.3517882342687973,0.5680559355831274,0.5713095238095284
15,40.0,0.5423164021365726,8637.404027576807,0.34833359057312685,0.5680287235168774,0.5713095238095284,18346.059665158133,7.300288688872538e-10,0.5286865988900022,1.0,0.5423164021365726,8637.404027576807,0.34833359057312685,0.5680287235168774,0.5713095238095284
16,40.0,0.5423164021365726,8637.404027576807,0.34833359057312685,0.5680287235168774,0.5713095238095284,18346.059665158133,7.300288688872538e-10,0.5286865988900022,1.0,0.5423164021365726,8637.404027576807,0.34833359057312685,0.5680287235168774,0.5713095238095284
17,40.0,0.561643866354973,6272.143326753986,0.3099038241873834,0.5222914678750022,0.6201190476190487,18346.059665158133,7.300288688872538e-10,0.5222914678750022,1.0,0.5423164021365726,8637.404027576807,0.34833359057312685,0.5680287235168774,0.5713095238095284
18,40.0,0.5390641147569218,6938.576877475571,0.31858174280912804,0.6203231106487528,0.6655952380952352,18346.059665158133,7.300288688872538e-10,0.5222914678750022,1.0,0.5390641147569218,6938.576877475571,0.31858174280912804,0.6203231106487528,0.6655952380952352
19,40.0,0.5390936355704246,6938.576877475571,0.31858174280912804,0.6203231106487528,0.6655952380952352,18377.384021487967,7.300288688872538e-10,0.5222914678750022,1.0,0.5390641147569218,6938.576877475571,0.31858174280912804,0.6203231106487528,0.6655952380952352
20,40.0,0.5353377371369787,7842.702506963215,0.33878810427783285,0.5611541896487524,0.618809523809525,18377.384021487967,7.300288688872538e-10,0.5222914678750022,1.0,0.5353377371369787,7842.702506963215,0.33878810427783285,0.5611541896487524,0.618809523809525
