generation,front_size,best_distance_to_ideal,best_predicted_P76,best_predicted_P62,best_predicted_P79,best_predicted_P89,front_max_P76,front_min_P62,front_min_P79,front_max_P89,best_so_far_distance_to_ideal,best_so_far_P76,best_so_far_P62,best_so_far_P79,best_so_far_P89
0,38.0,0.5447027452453724,7228.985085557714,0.32946626170647336,0.8841677933077199,0.6189047619047632,18308.919366713235,0.0036658399712678207,0.7011222306941611,0.9809523809523752,0.5447027452453724,7228.985085557714,0.32946626170647336,0.8841677933077199,0.6189047619047632
1,40.0,0.5503057319648641,5773.293122707411,0.2898358176796798,0.8960937665104192,0.6667857142857114,18308.919366713235,0.0036658399712678207,0.7011222306941611,0.9809523809523752,0.5447027452453724,7228.985085557714,0.32946626170647336,0.8841677933077199,0.6189047619047632
2,40.0,0.5491619151888851,5773.293122707411,0.2898358176796798,0.8960937665104192,0.6667857142857114,18308.919366713235,0.0036658399712678207,0.7011222306941611,0.9809523809523752,0.5447027452453724,7228.985085557714,0.32946626170647336,0.8841677933077199,0.6189047619047632
3,40.0,0.5348436081141439,6588.450728792476,0.3017292301938308,0.8926070274636909,0.6665476190476162,18308.919366713235,0.0036658399712678207,0.7011222306941611,0.9809523809523752,0.5348436081141439,6588.450728792476,0.3017292301938308,0.8926070274636909,0.6665476190476162
4,40.0,0.5547479656636386,7000.135443635791,0.32106644769735726,0.8841296782516166,0.6189285714285727,18308.919366713235,6.789561604038406e-05,0.6717635550249984,0.9999047619047619,0.5348436081141439,6588.450728792476,0.3017292301938308,0.8926070274636909,0.6665476190476162
5,40.0,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162,18308.91936671324,6.789561604038406e-05,0.6717635550249984,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
6,40.0,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162,18308.91936671324,6.789561604038406e-05,0.6717635550249984,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
7,40.0,0.5491006845608809,6205.974522413296,0.30329372041801667,0.7320627236237514,0.666404761904759,18308.91936671324,6.789561604038406e-05,0.6717635550249984,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
8,40.0,0.5491006845608809,6205.974522413296,0.30329372041801667,0.7320627236237514,0.666404761904759,18308.91936671324,6.789561604038406e-05,0.6717635550249984,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
9,40.0,0.5441408499574417,5389.957906314263,0.27363228507540077,0.9108016578788981,0.7142857142857175,18308.91936671324,6.789561604038406e-05,0.6717635550249984,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
10,40.0,0.5460569874402463,5896.190590988775,0.27985523867443907,0.7201580236205372,0.666404761904759,18378.47696164739,6.789561604038406e-05,0.6717635550249984,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
11,40.0,0.5465044067182296,5896.190590988775,0.27985523867443907,0.7201580236205372,0.666404761904759,18378.47696164739,6.789561604038406e-05,0.6075415778249997,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
12,40.0,0.5465044067182296,5896.190590988775,0.27985523867443907,0.7201580236205372,0.666404761904759,18378.47696164739,6.789561604038406e-05,0.6075415778249997,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
13,40.0,0.5397338755247721,6587.177731424582,0.3016620262594623,0.8926070274636909,0.6665476190476162,18421.524452105386,6.789561604038406e-05,0.6075415778249997,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
14,40.0,0.5397338755247721,6587.177731424582,0.3016620262594623,0.8926070274636909,0.6665476190476162,18421.524452105386,6.789561604038406e-05,0.45445509716999993,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
15,40.0,0.5330695842271063,6587.177731424582,0.3016620262594623,0.8926070274636909,0.6665476190476162,18421.884939206928,6.789561604038406e-05,0.45445509716999993,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
16,40.0,0.5330695842271063,6587.177731424582,0.3016620262594623,0.8926070274636909,0.6665476190476162,18421.884939206928,6.789561604038406e-05,0.45445509716999993,0.9999047619047619,0.5309142127964451,6240.731981812855,0.24939747919017166,0.8969099823875704,0.6665476190476162
17,40.0,0.528807835924483,6647.0176406113615,0.2935112089179809,0.888046359150404,0.6665476190476162,18421.884939206928,6.789561604038406e-05,0.45445509716999993,0.9999047619047619,0.528807835924483,6647.0176406113615,0.2935112089179809,0.888046359150404,0.6665476190476162
18,40.0,0.528807835924483,6647.0176406113615,0.2935112089179809,0.888046359150404,0.6665476190476162,18421.884939206928,6.789561604038406e-05,0.45445509716999993,0.9999047619047619,0.528807835924483,6647.0176406113615,0.2935112089179809,0.888046359150404,0.6665476190476162
19,40.0,0.544606823520787,5896.190590988775,0.27985523867443907,0.7201580236205372,0.666404761904759,18421.884939206928,6.789561604038406e-05,0.45445509716999993,0.9999047619047619,0.528807835924483,6647.0176406113615,0.2935112089179809,0.888046359150404,0.6665476190476162
20,40.0,0.544606823520787,5896.190590988775,0.27985523867443907,0.7201580236205372,0.666404761904759,18421.884939206928,6.789561604038406e-05,0.45445509716999993,0.9999047619047619,0.528807835924483,6647.0176406113615,0.2935112089179809,0.888046359150404,0.6665476190476162
