generation,front_size,best_distance_to_ideal,best_predicted_P76,best_predicted_P62,best_predicted_P79,best_predicted_P89,front_max_P76,front_min_P62,front_min_P79,front_max_P89,best_so_far_distance_to_ideal,best_so_far_P76,best_so_far_P62,best_so_far_P79,best_so_far_P89
0,32.0,0.5556798950011947,7066.393392457906,0.32830098611890074,0.8838627915296329,0.6190357142857019,14920.084872960546,0.0001848437909884679,0.7294972630498043,1.0,0.5556798950011947,7066.393392457906,0.32830098611890074,0.8838627915296329,0.6190357142857019
1,40.0,0.5556843140995869,7066.393392457906,0.32830098611890074,0.8838627915296329,0.6190357142857019,14920.084872960546,0.00015763443490111388,0.6563057459855799,1.0,0.5556798950011947,7066.393392457906,0.32830098611890074,0.8838627915296329,0.6190357142857019
2,40.0,0.5556843140995869,7066.393392457906,0.32830098611890074,0.8838627915296329,0.6190357142857019,14920.084872960546,0.00015763443490111388,0.6561659224297416,1.0,0.5556798950011947,7066.393392457906,0.32830098611890074,0.8838627915296329,0.6190357142857019
3,40.0,0.5556843140995869,7066.393392457906,0.32830098611890074,0.8838627915296329,0.6190357142857019,14920.084872960546,0.00015763443490111388,0.6561659224297416,1.0,0.5556798950011947,7066.393392457906,0.32830098611890074,0.8838627915296329,0.6190357142857019
4,40.0,0.5544480422635888,4080.999784761001,0.25147616873910783,0.9207365390735895,0.7566071428571477,14920.084872960546,0.00015763443490111388,0.6561659224297416,1.0,0.5544480422635888,4080.999784761001,0.25147616873910783,0.9207365390735895,0.7566071428571477
5,40.0,0.5460592625214991,4080.999784761001,0.25147616873910783,0.9207365390735895,0.7566071428571477,14920.084872960546,0.00015763443490111388,0.6561659224297415,1.0,0.5460592625214991,4080.999784761001,0.25147616873910783,0.9207365390735895,0.7566071428571477
6,40.0,0.5460592625214991,4080.999784761001,0.25147616873910783,0.9207365390735895,0.7566071428571477,14920.084872960546,0.00015763443490111388,0.6553552425657283,1.0,0.5460592625214991,4080.999784761001,0.25147616873910783,0.9207365390735895,0.7566071428571477
7,40.0,0.5444096188402089,6186.25755534392,0.31424546946091014,0.8965370170999337,0.6438095238095211,15149.32767071104,0.00015763443490111388,0.6218549818153158,1.0,0.5444096188402089,6186.25755534392,0.31424546946091014,0.8965370170999337,0.6438095238095211
8,40.0,0.5462136952501948,4554.336523600477,0.26324912124661903,0.9074813446280118,0.7713690476190487,17619.435842905765,2.4320831753225537e-05,0.6218549818153158,1.0,0.5444096188402089,6186.25755534392,0.31424546946091014,0.8965370170999337,0.6438095238095211
9,40.0,0.5462136952501948,4554.336523600477,0.26324912124661903,0.9074813446280118,0.7713690476190487,17619.435842905765,2.4320831753225537e-05,0.6218549818153158,1.0,0.5444096188402089,6186.25755534392,0.31424546946091014,0.8965370170999337,0.6438095238095211
10,40.0,0.5462136952501948,4554.336523600477,0.26324912124661903,0.9074813446280118,0.7713690476190487,17619.435842905765,2.4320831753225537e-05,0.6046544800623742,1.0,0.5444096188402089,6186.25755534392,0.31424546946091014,0.8965370170999337,0.6438095238095211
11,40.0,0.5342026616855647,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848,17619.435842905765,2.4320831753225537e-05,0.6046544800623742,1.0,0.5342026616855647,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
12,40.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848,17671.25018810686,2.4320831753225537e-05,0.6046544800623742,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
13,40.0,0.5413555236440851,9681.860901899125,0.3765913797173547,0.8600150786454059,0.5713571428571388,18244.795015173535,6.920455620172312e-10,0.6046544800623742,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
14,40.0,0.5452499758463313,9681.860901899125,0.3765913797173547,0.8600150786454059,0.5713571428571388,18486.176078850385,6.920455620172312e-10,0.6046544800623742,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
15,40.0,0.5541045248931588,8950.187198675043,0.36508343202726595,0.8588161178226472,0.5714761904761864,18486.176078850385,6.920455620172312e-10,0.508767865593873,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
16,40.0,0.5541045248931588,8950.187198675043,0.36508343202726595,0.8588161178226472,0.5714761904761864,18486.176078850385,6.920455620172309e-10,0.508767865593873,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
17,40.0,0.5540393379256966,8950.187198675043,0.36508343202726595,0.8588161178226472,0.5714761904761864,18486.176078850385,6.920455620172309e-10,0.508767865593873,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
18,40.0,0.5540393379256966,8950.187198675043,0.36508343202726595,0.8588161178226472,0.5714761904761864,18486.176078850385,6.920455620172309e-10,0.508767865593873,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
19,40.0,0.5540393379256966,8950.187198675043,0.36508343202726595,0.8588161178226472,0.5714761904761864,18486.176078850385,6.920455620172308e-10,0.508767865593873,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
20,40.0,0.5540805240156068,8950.187198675043,0.36508343202726595,0.8588161178226472,0.5714761904761864,18490.399295113573,6.920455620172308e-10,0.508767865593873,1.0,0.5337233438186194,6037.150742554386,0.27897170217601286,0.8987125802304672,0.6834523809523848
