generation,front_size,best_distance_to_ideal,best_predicted_P76,best_predicted_P62,best_predicted_P79,best_predicted_P89,front_max_P76,front_min_P62,front_min_P79,front_max_P89,best_so_far_distance_to_ideal,best_so_far_P76,best_so_far_P62,best_so_far_P79,best_so_far_P89
0,36.0,0.5357557951317752,4746.942437922597,0.2743184727727341,0.569523733831947,0.6666666666666637,19127.522692964278,9.903350122598291e-10,0.569523733831947,1.0,0.5357557951317752,4746.942437922597,0.2743184727727341,0.569523733831947,0.6666666666666637
1,40.0,0.5348943886526691,3358.0684579696554,0.18019512895063655,0.6662068119340795,0.7142857142857175,19127.522692964278,9.903350122598291e-10,0.569523733831947,1.0,0.5348943886526691,3358.0684579696554,0.18019512895063655,0.6662068119340795,0.7142857142857175
2,40.0,0.5348943886526691,3358.0684579696554,0.18019512895063655,0.6662068119340795,0.7142857142857175,19127.522692964278,9.903350122598291e-10,0.569523733831947,1.0,0.5348943886526691,3358.0684579696554,0.18019512895063655,0.6662068119340795,0.7142857142857175
3,40.0,0.5348943886526691,3358.0684579696554,0.18019512895063655,0.6662068119340795,0.7142857142857175,19127.522692964278,9.903350122598291e-10,0.569523733831947,1.0,0.5348943886526691,3358.0684579696554,0.18019512895063655,0.6662068119340795,0.7142857142857175
4,40.0,0.5334474390840824,3901.8753735674654,0.22451506981999395,0.665756342220389,0.7142857142857175,19127.522692964278,9.903350122598291e-10,0.569523733831947,1.0,0.5334474390840824,3901.8753735674654,0.22451506981999395,0.665756342220389,0.7142857142857175
5,40.0,0.534592698620794,3901.8753735674654,0.22451506981999395,0.665756342220389,0.7142857142857175,19127.522692964278,9.903350122598291e-10,0.5628755946000024,1.0,0.5334474390840824,3901.8753735674654,0.22451506981999395,0.665756342220389,0.7142857142857175
6,40.0,0.5360308394894412,3829.4364023546864,0.2286222536060504,0.6588065853857857,0.7142857142857175,19131.575239964277,9.903350122598291e-10,0.5628755946000024,1.0,0.5334474390840824,3901.8753735674654,0.22451506981999395,0.665756342220389,0.7142857142857175
7,40.0,0.528115667038549,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5464206208676317,1.0,0.528115667038549,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
8,40.0,0.528115667038549,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5464206208676317,1.0,0.528115667038549,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
9,40.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5464206208676317,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
10,40.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5464206208676317,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
11,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
12,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
13,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
14,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
15,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
16,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
17,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
18,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
19,40.0,0.5289469190546615,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
20,40.0,0.528815186750459,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775,19156.425785059513,9.903350122598291e-10,0.5370604805024325,1.0,0.5280615136627936,7274.788885925823,0.33189178923211293,0.5852083604102859,0.6186904761904775
